성별,연령대,직업군,직업군상세,거주지 시군구 코드,근무지 시군구 코드,거주지행정동,근무지행정동,추정가구원수,추정월소득,증빙연소득,추정 연소득,2년전 추정 연소득 금액,2년내 이직후 소득 증감액,총자산평가금액(주택),순자산평가금액(주택),자가거주여부,현 거주지의 아파트여부,현 거주지의 매매가(국토부 실거래가) 또는 공시가격,차량보유(국산/수입),추정 LTV,추정DTI,신용평점,총대출건수,신용대출-총대출약정액,신용대출-총대출잔액,주택담보대출-총대출약정액,주택담보대출-총대출잔액,정책자금대출-총대출약정액,정책자금대출-총대출잔액,총 대출 상환금액 (최근 12개월),최근 12개월 신용카드소비금액,최근 12개월 체크카드소비금액,최근 12개월 일시불이용금액,최근 12개월 할부이용금액,최근 12개월 현금서비스이용금액,대출연체건수,카드연체건수,연체일수,대출연체금액,카드연체금액,Thin Filer 여부,"파산, 개인회생 신청 여부",2년내 현거주지평균실거래가,2년내 현거주지평균전세거래가,2년내 직장명이력건수
2,35,110,1,26350,26350,2635001,2635002,1,3222.0,0.0,37488.0,48179.0,0.0,-99999999.0,84803.0,0,0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4996.0,5543.0,2437.0,1163.0,1300.0,0,0,0,0.0,0.0,1,0,1.0,1.0,0
2,30,420,4,26320,26260,2632001,2626002,3,2118.0,23640.0,24634.0,23658.0,-3792.0,83563.0,37305.0,1,0,79172.0,1,38.0,152.6,824.0,3,9951.0,7223.0,32800.0,30372.0,0.0,0.0,4461.0,8096.0,2216.0,3583.0,610.0,1142.0,0,0,0,0.0,0.0,0,0,74333.0,43726.0,1
1,30,420,4,26440,26320,2644001,2632001,2,3239.0,0.0,39709.0,36511.0,2192.0,82580.0,43406.0,0,0,97868.0,0,0.0,0.0,518.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6395.0,3082.0,2471.0,562.0,150.0,0,0,0,0.0,0.0,0,0,110007.0,63057.0,1
1,25,910,3,26260,26440,2626001,2644001,4,3095.0,35396.0,33990.0,-1.0,-365.0,89193.0,81404.0,1,0,173410.0,0,7.0,49.0,816.0,0,5803.0,4654.0,23861.0,11996.0,0.0,0.0,2925.0,12929.0,2141.0,7473.0,1800.0,2240.0,0,0,0,0.0,0.0,0,0,159754.0,98553.0,1
1,30,110,1,26320,26410,2632001,2641002,2,3781.0,0.0,40914.0,38885.0,0.0,152592.0,130621.0,0,0,165635.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8113.0,1480.0,3932.0,2410.0,2635.0,0,0,0,0.0,0.0,1,1,173805.0,118727.0,0
2,40,110,4,26320,26440,2632001,2644001,3,3170.0,32373.0,37177.0,29733.0,2081.0,109022.0,60745.0,1,1,92037.0,0,11.0,29.0,529.0,1,1859.0,1014.0,15527.0,9767.0,0.0,0.0,1009.0,5676.0,1819.0,2324.0,1203.0,2245.0,0,0,0,0.0,0.0,0,0,90850.0,62202.0,1
1,20,110,1,26230,26320,2623002,2632002,4,3488.0,0.0,42780.0,32320.0,585.0,63206.0,32448.0,0,1,44487.0,2,0.0,0.0,624.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16497.0,2558.0,7091.0,4937.0,2670.0,0,0,0,0.0,0.0,0,0,38088.0,24690.0,1
2,45,110,3,26320,26230,2632001,2623001,2,3110.0,24955.0,34305.0,29946.0,-161.0,64585.0,31405.0,0,0,64131.0,1,0.0,4.9,807.0,3,2373.0,1678.0,0.0,0.0,0.0,0.0,287.0,5934.0,2945.0,2112.0,1564.0,498.0,3,1,29,1488.0,399.0,0,0,66235.0,45846.0,1
1,25,420,3,26410,26230,2641003,2623001,2,3437.0,0.0,40772.0,40619.0,-5733.0,87810.0,45807.0,1,1,98710.0,0,0.0,4.8,709.0,0,6432.0,1971.0,0.0,0.0,0.0,0.0,254.0,4203.0,6104.0,1336.0,1238.0,1670.0,0,0,0,0.0,0.0,0,0,84842.0,45445.0,1
1,40,420,4,26230,26440,2623001,2644002,3,1963.0,20084.0,21210.0,18594.0,0.0,118342.0,60683.0,0,0,101607.0,1,0.0,0.0,492.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8221.0,2562.0,3908.0,1066.0,1286.0,0,0,0,0.0,0.0,0,0,88008.0,47487.0,0
1,35,420,5,26410,26320,2641003,2632002,2,2721.0,0.0,29506.0,23935.0,0.0,96635.0,85861.0,1,0,103496.0,0,20.0,70.8,493.0,1,0.0,0.0,34555.0,20894.0,0.0,0.0,4113.0,3919.0,3996.0,2706.0,1020.0,1471.0,0,0,0,0.0,0.0,0,0,108508.0,74885.0,0
2,35,220,1,26260,26440,2626003,2644001,1,2775.0,22254.0,34141.0,46838.0,0.0,91611.0,37651.0,0,1,183725.0,0,0.0,0.0,490.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8430.0,1488.0,5711.0,617.0,1414.0,3,1,37,611.0,928.0,0,0,183574.0,104332.0,0
2,35,910,1,26260,26350,2626001,2635002,2,2642.0,0.0,28364.0,22649.0,0.0,101496.0,89729.0,1,1,175186.0,2,0.0,0.0,555.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6766.0,656.0,2396.0,1738.0,806.0,0,0,0,0.0,0.0,0,0,195277.0,107386.0,0
2,60,420,3,26320,26320,2632001,2632001,1,3089.0,0.0,32585.0,34361.0,-5863.0,96593.0,40838.0,0,0,105556.0,1,0.0,2.9,0.0,1,2127.0,952.0,0.0,0.0,0.0,0.0,102.0,4889.0,663.0,2545.0,959.0,1727.0,0,0,0,0.0,0.0,1,0,104068.0,55027.0,1
2,30,420,5,26350,26410,2635001,2641003,3,3212.0,37929.0,38704.0,40752.0,0.0,61807.0,52830.0,0,1,51565.0,0,0.0,9.1,504.0,1,6743.0,3541.0,0.0,0.0,0.0,0.0,473.0,4347.0,3303.0,1909.0,655.0,122.0,0,0,0,0.0,0.0,0,1,59099.0,36022.0,0
1,40,110,1,26440,26320,2644001,2632002,1,3055.0,22915.0,34292.0,35108.0,0.0,191804.0,121635.0,0,1,282195.0,1,0.0,0.0,594.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4446.0,1210.0,2489.0,1151.0,77.0,0,0,0,0.0,0.0,0,0,241614.0,153628.0,0
1,40,110,3,26320,26260,2632001,2626003,2,2685.0,20176.0,30323.0,28129.0,-120.0,73911.0,32703.0,0,0,83850.0,0,0.0,0.0,832.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7570.0,1353.0,2353.0,394.0,1058.0,0,0,0,0.0,0.0,0,0,94465.0,53918.0,2
2,25,110,3,26260,26320,2626001,2632002,4,2322.0,0.0,28096.0,32544.0,1121.0,106674.0,89548.0,1,1,151517.0,1,18.0,103.3,860.0,1,4448.0,2215.0,30227.0,26810.0,0.0,0.0,4373.0,12221.0,1211.0,6323.0,3440.0,1233.0,0,0,0,0.0,0.0,0,0,138767.0,81787.0,1
1,25,420,2,26320,26320,2632001,2632001,3,3513.0,0.0,38151.0,38643.0,-1246.0,28676.0,15515.0,1,1,29136.0,2,0.0,9.8,852.0,2,11339.0,3739.0,0.0,0.0,0.0,0.0,553.0,13495.0,4303.0,6538.0,2844.0,990.0,0,0,0,0.0,0.0,0,0,26421.0,19595.0,1
1,30,220,4,26440,26260,2644001,2626003,3,3027.0,30469.0,35721.0,-1.0,0.0,86760.0,76602.0,1,0,111166.0,1,0.0,0.0,417.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12509.0,5141.0,6561.0,2241.0,1950.0,0,0,0,0.0,0.0,0,0,110689.0,62476.0,0
2,25,110,2,26320,26440,2632002,2644001,3,2138.0,18344.0,23790.0,22385.0,0.0,51034.0,41528.0,0,1,50708.0,0,0.0,0.0,868.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7955.0,851.0,2871.0,1662.0,1768.0,1,1,36,1782.0,858.0,0,0,53023.0,31965.0,0
2,30,110,3,26320,26410,2632001,2641002,2,2674.0,27580.0,28635.0,26340.0,-917.0,54863.0,51570.0,1,0,61258.0,0,150.0,444.7,662.0,2,0.0,0.0,222307.0,127342.0,0.0,0.0,11227.0,10572.0,970.0,5788.0,1390.0,293.0,0,0,0,0.0,0.0,0,0,63544.0,37583.0,1
1,30,110,5,26320,26440,2632002,2644001,3,1667.0,13542.0,19796.0,20171.0,0.0,422233.0,362078.0,0,1,452087.0,1,0.0,14.7,660.0,0,3753.0,2919.0,0.0,0.0,0.0,0.0,305.0,5648.0,1244.0,2364.0,1328.0,751.0,0,0,0,0.0,0.0,0,0,432220.0,277631.0,0
2,35,220,2,26350,26350,2635001,2635001,1,2823.0,0.0,31441.0,27724.0,0.0,114659.0,61059.0,0,0,120973.0,0,0.0,20.2,784.0,2,18185.0,6350.0,0.0,0.0,0.0,0.0,714.0,13990.0,3235.0,7042.0,1659.0,2371.0,2,1,33,2327.0,248.0,0,0,125141.0,88391.0,0
2,25,220,1,26230,26260,2623003,2626003,3,2671.0,26071.0,32675.0,27494.0,-53.0,205996.0,128762.0,1,0,152962.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10218.0,2222.0,6617.0,3354.0,2496.0,0,0,0,0.0,0.0,1,0,150714.0,109717.0,1
2,45,910,5,26320,26440,2632001,2644001,3,2427.0,21361.0,29944.0,25388.0,0.0,164914.0,129152.0,1,0,185130.0,0,6.0,39.4,407.0,2,2901.0,1240.0,15378.0,10568.0,0.0,0.0,1217.0,9606.0,1683.0,3242.0,2728.0,1175.0,0,0,0,0.0,0.0,0,0,-99999999.0,101587.0,0
2,30,910,2,26260,26320,2626002,2632001,4,3830.0,0.0,46719.0,42699.0,1080.0,178072.0,102184.0,0,0,318694.0,0,0.0,0.0,570.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5018.0,1634.0,2303.0,1581.0,2880.0,0,0,0,0.0,0.0,0,0,274413.0,165864.0,2
1,40,910,4,26320,26440,2632002,2644001,4,2048.0,0.0,22824.0,19494.0,0.0,87602.0,61372.0,0,0,73992.0,0,0.0,52.8,602.0,3,14760.0,12044.0,0.0,0.0,0.0,0.0,1620.0,8311.0,1815.0,4316.0,2199.0,351.0,0,0,0,0.0,0.0,0,0,77395.0,49805.0,0
1,20,110,4,26350,26320,2635001,2632002,1,3259.0,0.0,35762.0,30812.0,0.0,258808.0,137351.0,0,1,282894.0,0,0.0,0.0,477.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8031.0,879.0,3734.0,597.0,2303.0,0,0,0,0.0,0.0,0,0,291363.0,210188.0,0
2,30,910,3,26230,26320,2623003,2632002,2,4221.0,33801.0,51858.0,36227.0,0.0,164064.0,125447.0,1,0,114109.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19230.0,5272.0,9458.0,3968.0,4047.0,1,0,28,2596.0,2813.0,1,0,114236.0,59404.0,0
1,18,420,1,26350,26440,2635001,2644002,3,3500.0,0.0,39921.0,32919.0,0.0,101195.0,59520.0,0,1,80978.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15833.0,5072.0,9313.0,4135.0,1060.0,0,0,0,0.0,0.0,1,0,79809.0,59311.0,0
1,35,420,5,26350,26260,2635001,2626002,2,2779.0,0.0,33113.0,32569.0,0.0,115610.0,49753.0,0,1,125193.0,2,0.0,15.8,649.0,1,8000.0,5234.0,0.0,0.0,0.0,0.0,853.0,3570.0,4832.0,2028.0,839.0,622.0,0,0,0,0.0,0.0,0,0,125351.0,86747.0,0
2,30,220,4,26440,26320,2644002,2632001,3,2063.0,0.0,25074.0,28071.0,0.0,90940.0,84781.0,1,1,105614.0,0,0.0,10.3,689.0,1,3402.0,2575.0,0.0,0.0,0.0,0.0,353.0,5884.0,1552.0,2888.0,1503.0,236.0,0,0,0,0.0,0.0,0,0,93347.0,57355.0,0
1,60,220,3,26440,26350,2644002,2635002,4,1915.0,20246.0,21171.0,21367.0,0.0,101859.0,88021.0,1,0,122236.0,1,8.0,44.1,649.0,0,0.0,0.0,16890.0,9337.0,0.0,0.0,1492.0,8823.0,2694.0,3554.0,1859.0,758.0,2,1,37,7688.0,311.0,0,0,128890.0,84166.0,0
2,25,220,5,26260,26440,2626001,2644002,2,2532.0,0.0,27189.0,27737.0,0.0,96167.0,54531.0,0,1,136231.0,0,0.0,0.0,663.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3936.0,2335.0,1587.0,944.0,710.0,0,0,0,0.0,0.0,0,0,150954.0,111818.0,0
1,35,910,4,26440,26410,2644002,2641003,4,2353.0,0.0,27647.0,24981.0,0.0,124110.0,58492.0,1,0,199373.0,1,0.0,0.0,795.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9967.0,1515.0,6037.0,2175.0,1103.0,0,0,0,0.0,0.0,0,0,176312.0,96992.0,0
1,25,110,4,26230,26260,2623002,2626002,4,2332.0,0.0,27239.0,29449.0,-1415.0,-99999999.0,225549.0,0,1,1.0,0,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5805.0,886.0,2787.0,427.0,1129.0,0,0,0,0.0,0.0,0,0,1.0,1.0,1
2,35,110,1,26320,26440,2632002,2644002,4,2588.0,0.0,28573.0,23637.0,-1994.0,47900.0,24974.0,0,1,45750.0,1,0.0,3.9,713.0,1,1847.0,1114.0,0.0,0.0,0.0,0.0,95.0,7951.0,2232.0,3432.0,1794.0,1973.0,0,0,0,0.0,0.0,0,0,44635.0,24402.0,1
2,30,420,4,26350,26410,2635001,2641003,1,2734.0,0.0,31904.0,38833.0,0.0,195910.0,143602.0,0,1,169719.0,0,0.0,5.4,652.0,1,0.0,0.0,0.0,0.0,2525.0,1737.0,216.0,13281.0,4235.0,7623.0,2521.0,2253.0,0,0,0,0.0,0.0,0,0,184395.0,136568.0,0
1,30,420,2,26230,26440,2623002,2644001,2,3115.0,0.0,37631.0,47930.0,0.0,79147.0,65573.0,0,0,61874.0,0,0.0,0.0,557.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12100.0,5388.0,6063.0,2437.0,1318.0,0,0,0,0.0,0.0,0,0,61953.0,31197.0,0
1,25,220,1,26410,26350,2641002,2635001,1,1995.0,0.0,22344.0,22129.0,0.0,211461.0,116268.0,0,1,233027.0,0,0.0,0.0,585.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5626.0,1789.0,2681.0,407.0,1357.0,0,0,0,0.0,0.0,0,0,213558.0,144618.0,0
1,20,420,2,26350,26410,2635002,2641002,1,2357.0,25870.0,25891.0,28653.0,-1143.0,80816.0,44978.0,0,0,89051.0,0,0.0,0.0,888.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8906.0,3120.0,3166.0,2860.0,1157.0,0,0,0,0.0,0.0,0,0,86671.0,43998.0,1
1,20,910,1,26440,26350,2644002,2635001,1,2696.0,26823.0,32217.0,38296.0,0.0,126456.0,54868.0,0,1,195901.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5735.0,1536.0,3787.0,1730.0,1872.0,0,0,0,0.0,0.0,1,0,173692.0,106903.0,0
2,75,110,1,26320,26350,2632002,2635001,2,2673.0,0.0,32268.0,34532.0,0.0,89742.0,51684.0,1,1,102458.0,1,0.0,4.3,0.0,2,3178.0,1396.0,0.0,0.0,0.0,0.0,192.0,3366.0,3766.0,2128.0,219.0,1808.0,0,0,0,0.0,0.0,1,1,87620.0,43960.0,0
1,30,110,4,26350,26230,2635002,2623003,1,3994.0,0.0,49560.0,54118.0,0.0,34949.0,25464.0,0,1,36451.0,0,0.0,3.2,862.0,0,0.0,0.0,0.0,0.0,2698.0,1593.0,287.0,15686.0,1130.0,9958.0,5017.0,3282.0,2,1,40,683.0,1458.0,0,0,31318.0,15993.0,0
1,18,420,3,26350,26440,2635002,2644001,2,2951.0,0.0,31857.0,30884.0,0.0,280236.0,136107.0,0,1,-99999999.0,1,0.0,6.1,485.0,2,2512.0,1931.0,0.0,0.0,0.0,0.0,212.0,12787.0,2369.0,4795.0,3876.0,416.0,0,0,0,0.0,0.0,0,0,1.0,1.0,0
1,60,110,2,26350,26350,2635001,2635001,4,1751.0,0.0,21500.0,22947.0,0.0,56070.0,51820.0,0,1,47961.0,0,0.0,0.0,591.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7414.0,2581.0,3720.0,2099.0,1369.0,0,0,0,0.0,0.0,0,0,55011.0,40158.0,0
1,18,420,1,26350,26410,2635001,2641001,4,3072.0,0.0,36957.0,38938.0,0.0,103811.0,82771.0,0,1,101335.0,1,0.0,9.4,0.0,1,7216.0,3481.0,0.0,0.0,0.0,0.0,291.0,10414.0,2500.0,7072.0,3427.0,665.0,0,0,0,0.0,0.0,1,0,87335.0,59223.0,0
2,30,110,4,26440,26440,2644002,2644001,4,3155.0,0.0,37556.0,36488.0,0.0,52499.0,26887.0,1,0,70228.0,0,0.0,5.6,704.0,0,2514.0,2088.0,0.0,0.0,0.0,0.0,312.0,5640.0,1255.0,3785.0,1398.0,2066.0,0,0,0,0.0,0.0,0,0,63693.0,45233.0,0
1,40,420,4,26350,26410,2635001,2641001,1,2719.0,26270.0,30252.0,25591.0,-4569.0,44258.0,30619.0,0,0,44969.0,1,0.0,0.0,640.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.0,4424.0,1238.0,340.0,2323.0,3,1,31,1456.0,1072.0,0,1,44799.0,24141.0,1
2,55,110,3,26320,26230,2632002,2623001,3,2011.0,0.0,21205.0,16956.0,1335.0,87294.0,53711.0,1,1,72766.0,2,34.0,117.2,0.0,1,0.0,0.0,39107.0,24861.0,0.0,0.0,4021.0,4198.0,1248.0,1271.0,411.0,992.0,0,0,0,0.0,0.0,1,0,75929.0,49326.0,1
1,40,110,1,26260,26350,2626001,2635002,3,3943.0,31327.0,45404.0,43153.0,0.0,69140.0,42196.0,0,0,128016.0,0,0.0,0.0,708.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19847.0,1157.0,10013.0,1421.0,3217.0,0,0,0,0.0,0.0,0,0,115434.0,72079.0,0
1,30,420,1,26350,26440,2635002,2644002,1,2105.0,0.0,0.0,23155.0,0.0,48958.0,34662.0,0,0,-99999999.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,0,1.0,1.0,0
2,65,420,1,26440,26350,2644001,2635001,4,3230.0,0.0,35787.0,35697.0,0.0,96639.0,44404.0,0,1,134511.0,1,0.0,0.0,732.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13658.0,3958.0,5247.0,1354.0,2007.0,0,0,0,0.0,0.0,0,0,135079.0,86310.0,0
1,20,110,1,26230,26260,2623002,2626002,2,2930.0,28907.0,36198.0,32842.0,0.0,40573.0,21034.0,0,1,39514.0,0,0.0,0.0,770.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,2530.0,1839.0,228.0,216.0,0,0,0,0.0,0.0,0,0,34174.0,24912.0,0
1,70,420,5,26230,26260,2623002,2626003,4,3191.0,37482.0,34482.0,31677.0,-990.0,106434.0,51336.0,0,1,79157.0,0,0.0,0.0,457.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9151.0,4727.0,2918.0,1876.0,67.0,0,0,0,0.0,0.0,0,0,79954.0,58152.0,2
1,50,420,2,26410,26320,2641002,2632002,1,3909.0,42208.0,48348.0,39343.0,0.0,91455.0,45333.0,0,0,93922.0,0,0.0,5.5,0.0,2,3614.0,2643.0,0.0,0.0,0.0,0.0,245.0,9012.0,2306.0,5117.0,1281.0,3506.0,2,1,26,4473.0,509.0,1,0,104715.0,61349.0,0
1,55,910,4,26260,26440,2626002,2644001,3,3165.0,0.0,36422.0,48778.0,-2082.0,22287.0,16946.0,1,1,34258.0,0,0.0,21.1,617.0,0,13091.0,7675.0,0.0,0.0,0.0,0.0,1119.0,15787.0,3469.0,6952.0,1730.0,2032.0,0,0,0,0.0,0.0,0,0,39263.0,26951.0,2
2,25,220,5,26260,26230,2626002,2623003,1,2437.0,0.0,29674.0,-1.0,0.0,72123.0,68365.0,0,1,117248.0,1,0.0,6.6,757.0,0,3176.0,1946.0,0.0,0.0,0.0,0.0,372.0,5031.0,1006.0,1656.0,1310.0,1300.0,0,0,0,0.0,0.0,0,0,118687.0,85595.0,0
2,25,910,5,26230,26350,2623002,2635001,4,3519.0,39111.0,38945.0,36031.0,98.0,130750.0,99123.0,1,1,109888.0,0,31.0,88.3,714.0,2,0.0,0.0,38913.0,34399.0,0.0,0.0,3924.0,4572.0,1377.0,2925.0,1015.0,9.0,0,0,0,0.0,0.0,0,0,105612.0,62459.0,1
1,35,910,2,26410,26440,2641003,2644001,3,2390.0,0.0,28125.0,27411.0,-354.0,52150.0,-99999999.0,0,1,73068.0,0,0.0,13.5,891.0,4,4946.0,3808.0,0.0,0.0,0.0,0.0,592.0,4407.0,1277.0,2247.0,950.0,279.0,0,0,0,0.0,0.0,0,0,78960.0,54770.0,1
2,30,220,3,26410,26260,2641002,2626002,1,2906.0,30991.0,33748.0,37956.0,0.0,134198.0,96267.0,0,1,181604.0,0,0.0,9.5,651.0,0,9361.0,3209.0,0.0,0.0,0.0,0.0,365.0,4120.0,1630.0,2744.0,642.0,1862.0,0,0,0,0.0,0.0,0,0,203501.0,101778.0,0
2,30,910,3,26440,26230,2644002,2623003,1,1959.0,0.0,24190.0,28967.0,0.0,127977.0,71132.0,1,0,194727.0,0,39.0,326.5,598.0,2,3900.0,2076.0,83191.0,76906.0,0.0,0.0,13937.0,5089.0,2558.0,1536.0,1408.0,454.0,0,0,0,0.0,0.0,0,1,193744.0,117550.0,0
2,55,910,1,26260,26350,2626003,2635001,2,2128.0,0.0,23107.0,20076.0,0.0,53603.0,47158.0,1,0,99501.0,1,19.0,119.8,583.0,2,15607.0,8528.0,28717.0,19154.0,0.0,0.0,4684.0,10363.0,3011.0,5533.0,992.0,659.0,0,0,0,0.0,0.0,0,0,109809.0,72394.0,0
1,35,910,4,26320,26410,2632002,2641001,1,2833.0,22035.0,30906.0,33723.0,0.0,97991.0,42818.0,0,1,90421.0,1,0.0,0.0,515.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13156.0,4096.0,6419.0,2412.0,2050.0,0,0,0,0.0,0.0,0,0,88441.0,52282.0,0
2,25,420,3,26440,26410,2644001,2641001,1,3039.0,23007.0,37677.0,49138.0,0.0,161942.0,73900.0,1,1,264110.0,1,27.0,194.2,755.0,1,5053.0,2776.0,103319.0,70402.0,0.0,0.0,11992.0,11310.0,3831.0,7634.0,1879.0,978.0,0,0,0,0.0,0.0,0,0,260156.0,187544.0,0
1,30,420,2,26410,26260,2641003,2626002,4,1693.0,0.0,18108.0,15631.0,0.0,58346.0,53748.0,0,1,70597.0,0,0.0,0.0,507.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.0,1320.0,2624.0,2045.0,750.0,1,2,36,4574.0,962.0,0,0,72243.0,47902.0,0
2,25,110,3,26260,26440,2626001,2644002,4,3123.0,0.0,36756.0,33450.0,0.0,87248.0,66099.0,0,1,131532.0,0,0.0,0.0,754.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820.0,2000.0,4571.0,934.0,208.0,0,0,0,0.0,0.0,0,0,128862.0,81707.0,0
2,25,420,4,26410,26440,2641001,2644001,3,2267.0,18051.0,24078.0,23778.0,-673.0,196839.0,179306.0,1,0,273240.0,0,3.0,42.4,621.0,1,0.0,0.0,15209.0,8515.0,3128.0,1692.0,1771.0,9917.0,1399.0,3658.0,3432.0,955.0,0,0,0,0.0,0.0,0,0,252848.0,181137.0,1
1,25,110,1,26260,26350,2626003,2635001,4,3632.0,0.0,38695.0,43340.0,0.0,59008.0,27916.0,0,0,101643.0,1,0.0,13.0,421.0,1,8258.0,5048.0,0.0,0.0,0.0,0.0,851.0,6715.0,3052.0,4322.0,656.0,2218.0,0,0,0,0.0,0.0,0,0,113054.0,77718.0,0
1,45,420,4,26230,26440,2623001,2644001,3,2571.0,0.0,30066.0,29681.0,0.0,130027.0,106953.0,0,0,94348.0,1,0.0,0.0,843.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7249.0,3060.0,3146.0,1319.0,551.0,0,0,0,0.0,0.0,0,0,107208.0,60130.0,0
2,40,910,5,26350,26260,2635002,2626001,1,2070.0,16218.0,24018.0,19811.0,-6568.0,51662.0,27337.0,0,1,54157.0,1,0.0,0.0,211.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3416.0,2214.0,1640.0,792.0,1114.0,0,0,0,0.0,0.0,0,0,54885.0,38446.0,1
1,30,420,4,26440,26410,2644002,2641001,3,2849.0,0.0,33180.0,42118.0,0.0,89628.0,52777.0,1,0,114244.0,1,0.0,2.0,639.0,1,1863.0,650.0,0.0,0.0,0.0,0.0,105.0,14195.0,3949.0,8163.0,2509.0,1560.0,0,0,0,0.0,0.0,0,0,124147.0,78013.0,0
2,30,910,4,26350,26410,2635002,2641002,1,2204.0,0.0,25230.0,31720.0,0.0,129060.0,115437.0,1,0,110477.0,0,29.0,135.4,680.0,0,3092.0,2648.0,39098.0,31518.0,0.0,0.0,3147.0,5509.0,925.0,2249.0,1723.0,1646.0,0,0,0,0.0,0.0,0,0,101441.0,55927.0,0
2,35,110,1,26350,26410,2635002,2641002,4,3625.0,40850.0,43445.0,46424.0,0.0,23325.0,14606.0,0,1,20621.0,2,0.0,5.5,350.0,2,6679.0,2388.0,0.0,0.0,0.0,0.0,380.0,8085.0,1507.0,2816.0,1967.0,1255.0,0,0,0,0.0,0.0,0,0,21819.0,16237.0,0
1,45,910,4,26320,26260,2632002,2626002,2,2800.0,0.0,34956.0,34070.0,-1576.0,71640.0,55076.0,0,0,73789.0,2,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.0,5202.0,2972.0,1580.0,2501.0,0,0,0,0.0,0.0,1,0,69543.0,41727.0,1
1,50,420,4,26410,26350,2641001,2635002,1,2701.0,26447.0,29850.0,31238.0,1506.0,127720.0,113416.0,0,0,140856.0,0,0.0,0.0,563.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7937.0,1823.0,3551.0,2496.0,1123.0,0,0,0,0.0,0.0,0,0,127003.0,64636.0,1
1,35,420,3,26350,26350,2635002,2635002,2,3185.0,28082.0,35503.0,31518.0,1887.0,113041.0,99361.0,0,0,90935.0,0,0.0,5.5,618.0,1,0.0,0.0,0.0,0.0,2411.0,1942.0,206.0,9814.0,5193.0,4336.0,871.0,93.0,0,0,0,0.0,0.0,0,0,90589.0,66156.0,2
1,45,110,3,26230,26260,2623001,2626001,3,2147.0,17916.0,23931.0,20054.0,0.0,72155.0,29215.0,1,1,57405.0,1,0.0,0.0,825.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8028.0,1379.0,2433.0,1478.0,148.0,0,0,0,0.0,0.0,0,0,49323.0,26227.0,0
1,30,420,4,26230,26350,2623001,2635001,4,1962.0,0.0,23596.0,22015.0,0.0,50881.0,24780.0,1,1,38130.0,0,50.0,95.3,0.0,1,9944.0,3509.0,35561.0,18984.0,0.0,0.0,3099.0,9042.0,670.0,5531.0,1542.0,1720.0,0,0,0,0.0,0.0,1,0,35744.0,21946.0,0
1,30,110,1,26230,26350,2623001,2635001,3,3065.0,0.0,34316.0,30803.0,0.0,143930.0,130291.0,1,0,119889.0,0,0.0,0.0,604.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11871.0,2950.0,7074.0,3268.0,213.0,0,0,0,0.0,0.0,0,0,109965.0,69222.0,0
